iter	Passed	Remaining
0	2	221
1	4	227
2	6	223
3	8	214
4	11	211
5	13	204
6	14	194
7	15	183
8	17	173
9	18	164
10	19	157
11	20	150
12	21	143
13	22	136
14	23	130
15	24	130
16	25	125
17	26	120
18	27	117
19	28	113
20	29	109
21	30	106
22	31	104
23	32	101
24	33	99
25	34	97
26	35	95
27	36	93
28	37	91
29	38	89
30	39	88
31	41	87
32	42	86
33	44	85
34	45	84
35	47	83
36	48	82
37	49	81
38	51	80
39	52	78
40	53	77
41	54	74
42	55	73
43	56	72
44	57	70
45	59	69
46	60	68
47	62	67
48	63	65
49	64	64
50	65	63
51	66	61
52	68	60
53	69	59
54	70	57
55	71	56
56	72	54
57	74	54
58	76	53
59	78	52
60	80	51
61	81	50
62	83	48
63	84	47
64	86	46
65	88	45
66	90	44
67	92	43
68	94	42
69	95	41
70	97	39
71	99	38
72	101	37
73	102	36
74	104	34
75	106	33
76	107	32
77	109	30
78	110	29
79	111	27
80	112	26
81	113	24
82	114	23
83	115	22
84	117	20
85	118	19
86	119	17
87	120	16
88	121	14
89	122	13
90	123	12
91	124	10
92	125	9
93	127	8
94	128	6
95	129	5
96	130	4
97	131	2
98	133	1
99	134	0
